"District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture"
"Bubi","2020","10",0.138868284936313,0.20096644746788,0.0939734196204417
"Bubi","2020","11",0.127886278120739,0.21842942795704,0.0954165109935578
"Bubi","2020","12",0.739258592542875,0.934672274203838,0.301761615122054
"Bubi","2021","01",0.924704191303324,0.979629640798639,0.85252610254333
"Bubi","2021","02",0.757049298668143,0.943470334812634,0.565340332732125
"Bubi","2021","03",0.289853677884686,0.605163470030311,0.128529161273186
"Bubi","2021","04",0.103430316370805,0.116045136164953,0.0969871530187617
"Bubi","2021","05",0.108621648412857,0.131179404258381,0.100719885303627
"Bubi","2021","06",0.101822617609045,0.104351414870504,0.10000934942494
"Bubi","2021","07",0.10076437318929,0.101933072164768,0.0989188878044246
"Bubi","2021","08",0.0976404000951352,0.10102652921303,0.093460373430163
"Bubi","2021","09",0.0938294651418185,0.0956188038076024,0.0923822917686097
"Bubi","2021","10",0.0957657777639421,0.109044248078837,0.0905211332889248
"Bubi","2021","11",0.1622981526475,0.268260795717911,0.0964925264222553
"Bubi","2021","12",0.28621290315173,0.489183097148016,0.124498894028807
"Buhera","2015","05",0.240444816786371,0.429651921340677,0.127330691346422
"Buhera","2015","06",0.110100673290025,0.119988072753993,0.105677897742076
"Buhera","2015","07",0.105034678929102,0.108157345070019,0.101550805941243
"Buhera","2015","08",0.097874694903966,0.101204050969214,0.0966352082671729
"Buhera","2015","09",0.0987091085638102,0.111667780356107,0.0938307871599805
"Buhera","2015","10",0.0956862476022872,0.103008038881631,0.09200105865092
"Buhera","2015","11",0.152702169706455,0.285888976972507,0.092735134248357
"Buhera","2015","12",0.283551451573688,0.589263677444524,0.103150816773563
"Buhera","2016","01",0.202256341067744,0.332970290764487,0.133195088282319
"Buhera","2016","02",0.20508128015655,0.450256642230533,0.109167942531643
"Buhera","2016","03",0.581528587848189,0.91536544807023,0.363317794354092
"Buhera","2016","04",0.547206763469634,0.772026773066178,0.312179880331462
"Buhera","2016","05",0.165319790760735,0.27316429198236,0.115344906897993
"Buhera","2016","06",0.106902773868326,0.110093954766531,0.104041667747516
"Buhera","2016","07",0.1003307576986,0.101941153528549,0.0985248066667107
"Buhera","2016","08",0.0973800148239687,0.0991559597687927,0.0956681198863281
"Buhera","2016","09",0.0948759387077619,0.0969794810271725,0.0930969725667823
"Buhera","2016","10",0.11839558118058,0.176515845473436,0.0923478646565954
"Buhera","2016","11",0.288772095914946,0.49841307361149,0.0920413497258884
"Buhera","2016","12",0.698431530880102,0.966651140633903,0.26587684648578
"Buhera","2017","01",0.972813191639817,0.998871958572314,0.921371012882451
"Buhera","2017","02",0.900423665834459,0.989382507451519,0.717619620582614
"Buhera","2017","03",0.732074726980996,0.99706460326284,0.413033428538964
"Buhera","2017","04",0.272825787788561,0.366483921564996,0.192688380205823
"Buhera","2017","05",0.208921807866096,0.313367028281519,0.135351759375735
"Buhera","2017","06",0.110796132871453,0.126843937462749,0.10087223939494
"Buhera","2017","07",0.122582906275143,0.139342347639725,0.108414708288922
"Buhera","2017","08",0.103672392172454,0.117518942630659,0.09732115138576
"Buhera","2017","09",0.0961964354853802,0.0986589175701417,0.0937639912205389
"Buhera","2017","10",0.11367164947714,0.173661561287233,0.0949542671176274
"Buhera","2017","11",0.41361358701775,0.63661281592394,0.116928405831601
"Buhera","2017","12",0.416910412471758,0.601073335780003,0.268981779662287
"Buhera","2018","01",0.317404832713708,0.456544336595356,0.174184561802839
"Buhera","2018","02",0.865156862547014,0.996152043874619,0.606599328503863
"Buhera","2018","03",0.693761192932575,0.984709630280293,0.461357918276569
"Buhera","2018","04",0.451426565994638,0.572082375601126,0.272123729313428
"Buhera","2018","05",0.175487826425084,0.238215274092388,0.138880270884092
"Buhera","2018","06",0.111278082413596,0.132106641088287,0.100018678181449
"Buhera","2018","07",0.123942953085612,0.133997620074003,0.103550505580246
"Buhera","2018","08",0.102075920249434,0.1123602910315,0.0975509204061971
"Buhera","2018","09",0.0958694525590059,0.0968561128012704,0.0949831035742364
"Buhera","2018","10",0.100571280728781,0.111866753322105,0.0964109865661007
"Buhera","2018","11",0.153816474370745,0.300788796010116,0.0965695462158947
"Buhera","2018","12",0.266192634894805,0.416879052207021,0.181204027719941
"Buhera","2019","01",0.47361682314277,0.556045642697439,0.355450915907798
"Buhera","2019","02",0.434616599364054,0.684383362367329,0.257478239458925
"Buhera","2019","03",0.581291516284451,0.982031083619714,0.184717354112079
"Buhera","2019","04",0.411001363603293,0.535772624382661,0.307162971802232
"Buhera","2019","05",0.177635506685612,0.2683963292498,0.12977065547353
"Buhera","2019","06",0.113839923562151,0.123811738403253,0.107816666912746
"Buhera","2019","07",0.100361509091806,0.105058483119402,0.098475366865875
"Buhera","2019","08",0.105098979062625,0.10777311774265,0.101590885753935
"Buhera","2019","09",0.100416361207666,0.105366252839551,0.0970676767398147
"Buhera","2019","10",0.0993759328831152,0.107635985214937,0.0928479248602199
"Buhera","2019","11",0.21649947770715,0.355122402298303,0.110401488446437
"Buhera","2019","12",0.321608945996677,0.553101493153307,0.174516027868554
"Buhera","2020","01",0.424969352621997,0.658423598222602,0.151458538195936
"Buhera","2020","02",0.590498382777785,0.85990039032146,0.339229229446273
"Buhera","2020","03",0.242060189384154,0.404567525572116,0.145709278842921
"Buhera","2020","04",0.138999093702323,0.173269615145527,0.11065989737775
"Buhera","2020","05",0.10349078586364,0.106495532417181,0.101193114994869
"Buhera","2020","06",0.110683769795173,0.121060147515995,0.105452986946969
"Buhera","2020","07",0.100950699978212,0.108319530321798,0.0979199103391343
"Buhera","2020","08",0.101346162138111,0.106143776787055,0.098740564202026
"Buhera","2020","09",0.0972623468058541,0.107099715655521,0.0934901354360728
"Buhera","2020","10",0.109675143941306,0.139479652424738,0.0923395751319957
"Buhera","2020","11",0.135591549536921,0.321178521796448,0.0943856538629775
"Buhera","2020","12",0.808216000048213,0.916417035978995,0.551040032538907
"Buhera","2021","01",0.939658083549843,0.983018507960828,0.854974474607506
"Buhera","2021","02",0.876651361082049,0.973944892278637,0.792185893158691
"Buhera","2021","03",0.468936440918156,0.81106677742867,0.243904472957024
"Buhera","2021","04",0.149656417597539,0.209696808105137,0.117639578013178
"Buhera","2021","05",0.119081920460479,0.135828073181524,0.109357034017385
"Buhera","2021","06",0.112098960537654,0.116576758996796,0.109300176787203
"Buhera","2021","07",0.10489285385263,0.108081608479952,0.102270543618424
"Buhera","2021","08",0.106010932589177,0.116984003151567,0.101283802826901
"Buhera","2021","09",0.0988869195987366,0.102336288854864,0.0950159037796507
"Buhera","2021","10",0.100766818897827,0.112196140161779,0.0938685355081515
"Buhera","2021","11",0.164268922932811,0.322727236844822,0.0953489379828644
"Buhera","2021","12",0.277851943022241,0.500833619794929,0.113492857783644
"Bulawayo","2015","05",0.122423555866928,0.154755194059185,0.103948764477716
"Bulawayo","2015","06",0.0990394049042783,0.104022246497457,0.0942225520703387
"Bulawayo","2015","07",0.0930746098830448,0.096294142984123,0.090284923562677
"Bulawayo","2015","08",0.0969553742243171,0.0997876429506037,0.0930444740307833
"Bulawayo","2015","09",0.0893634115188665,0.0944066614903216,0.0865668391745279
"Bulawayo","2015","10",0.0952860012265243,0.105677639326666,0.0913580493816693
"Bulawayo","2015","11",0.10261537737536,0.124269254884931,0.0893698323671987
"Bulawayo","2015","12",0.116858489191294,0.16348113525078,0.0952306045734328
"Bulawayo","2016","01",0.184039948557601,0.266146734336056,0.0957770043919723
"Bulawayo","2016","02",0.227591050215427,0.407574125662086,0.136465590406283
"Bulawayo","2016","03",0.632645166454545,0.837382203436916,0.364823226533409
"Bulawayo","2016","04",0.429237514401528,0.618804535535691,0.236212096230775
"Bulawayo","2016","05",0.156439342689647,0.206625751890711,0.127313370220876
"Bulawayo","2016","06",0.1094063081411,0.132777588975587,0.0999758909234245
"Bulawayo","2016","07",0.112363821099433,0.117099691871803,0.104270555230702
"Bulawayo","2016","08",0.096167843198349,0.103843402164345,0.0890474550308498
"Bulawayo","2016","09",0.0907474779189049,0.0933271400105408,0.0884097411255799
"Bulawayo","2016","10",0.0955384639563865,0.100208396173494,0.0900569464405227
"Bulawayo","2016","11",0.103087389582936,0.127671412171647,0.0908172989193849
"Bulawayo","2016","12",0.444198966025765,0.912553559213038,0.094056164751
"Bulawayo","2017","01",0.951833186257407,0.988812799962082,0.8747146230516
"Bulawayo","2017","02",0.937421889150262,0.999139183365815,0.76292409351139
"Bulawayo","2017","03",0.72899998106254,0.990320529140953,0.409100545412958
"Bulawayo","2017","04",0.309655690549269,0.360872024186454,0.267890995176854
"Bulawayo","2017","05",0.170305635920213,0.258857591191103,0.124105859185662
"Bulawayo","2017","06",0.118781225010827,0.121936713747515,0.114829622110901
"Bulawayo","2017","07",0.105114575434847,0.113402894472179,0.0960633860620988
"Bulawayo","2017","08",0.0964487012553549,0.100151727627163,0.0916240740471506
"Bulawayo","2017","09",0.0949356578623649,0.0972104705029748,0.0937847767800932
"Bulawayo","2017","10",0.103946278755787,0.123562946676149,0.0916289501256584
"Bulawayo","2017","11",0.257138113239302,0.461469292331299,0.0978665515441313
"Bulawayo","2017","12",0.243542563526287,0.305449892759894,0.165696505609625
"Bulawayo","2018","01",0.151918733384891,0.229201361539955,0.107534785450611
"Bulawayo","2018","02",0.603163254633273,0.988700513057686,0.278190051698356
"Bulawayo","2018","03",0.637957953607686,0.925420909019305,0.467861521098875
"Bulawayo","2018","04",0.365826157006431,0.518365199271018,0.205769530133255
"Bulawayo","2018","05",0.139138611840596,0.184316325362308,0.114258589854817
"Bulawayo","2018","06",0.10117414412824,0.109949935918548,0.0955610346264005
"Bulawayo","2018","07",0.101297954692589,0.104601344047942,0.0953618597888522
"Bulawayo","2018","08",0.092185004012513,0.095948290766285,0.0906209469311583
"Bulawayo","2018","09",0.0954336713704253,0.0978137022585277,0.0936553827699822
"Bulawayo","2018","10",0.0895280017810583,0.091924086999967,0.0880332780136608
"Bulawayo","2018","11",0.101606714195371,0.130813601296815,0.0911993313945917
"Bulawayo","2018","12",0.222365598279122,0.378213261946349,0.126043632967157
"Bulawayo","2019","01",0.356013884473749,0.453905034925581,0.204781120561582
"Bulawayo","2019","02",0.470458719618046,0.83167375365663,0.161519737765089
"Bulawayo","2019","03",0.221004356669824,0.408437256483195,0.12785458837852
"Bulawayo","2019","04",0.149918761648302,0.219370037302402,0.112760749693687
"Bulawayo","2019","05",0.102825891703403,0.11374710550962,0.0951410413657055
"Bulawayo","2019","06",0.0995954576999478,0.105965334815723,0.0956955077935417
"Bulawayo","2019","07",0.100582024419751,0.103188880388847,0.0977627949178944
"Bulawayo","2019","08",0.102176033579933,0.106101086829137,0.0976713188431367
"Bulawayo","2019","09",0.0919412885935905,0.0955335955883148,0.0886125194024459
"Bulawayo","2019","10",0.098074845421407,0.113710428691655,0.0941649187935591
"Bulawayo","2019","11",0.153344094747167,0.20576866442904,0.102098835123873
"Bulawayo","2019","12",0.315797793789669,0.622038192664775,0.103479412645191
"Bulawayo","2020","01",0.218513458415518,0.368827469458026,0.152654996414364
"Bulawayo","2020","02",0.472726370373108,0.683783083838792,0.126109840288494
"Bulawayo","2020","03",0.283405017503979,0.434291856937195,0.186756359633035
"Bulawayo","2020","04",0.115203827805929,0.158151349311973,0.097973778580603
"Bulawayo","2020","05",0.0955377632287608,0.0986704158004136,0.0926782457229738
"Bulawayo","2020","06",0.100514306327937,0.105638379056693,0.0946967957467346
"Bulawayo","2020","07",0.0948358163183212,0.101255424191291,0.0916264401650234
"Bulawayo","2020","08",0.101352613659218,0.104613115441706,0.0926852297877499
"Bulawayo","2020","09",0.0931342560969729,0.0993886477270986,0.0902258566775753
"Bulawayo","2020","10",0.117939577229956,0.178444620207723,0.0937813050103392
"Bulawayo","2020","11",0.110249857619675,0.189887114379382,0.091004226901891
"Bulawayo","2020","12",0.719981475954899,0.994249755131029,0.227705555256433
"Bulawayo","2021","01",0.967815171700082,0.996521392704412,0.935215598583983
"Bulawayo","2021","02",0.913453143207435,0.993924105660028,0.772120658378921
"Bulawayo","2021","03",0.384002970662782,0.740113980673963,0.173113303472834
"Bulawayo","2021","04",0.12156533664005,0.158079403957747,0.100914852462752
"Bulawayo","2021","05",0.0921650495150354,0.0983759356198922,0.0900905645445188
"Bulawayo","2021","06",0.0982022147616016,0.1024941937828,0.0954488939015326
"Bulawayo","2021","07",0.104307292898446,0.108780262592037,0.100268931083276
"Bulawayo","2021","08",0.0947031222333737,0.0987321653139879,0.0925831765302357
"Bulawayo","2021","09",0.0919496084635761,0.0943945041374428,0.0890158243041525
"Bulawayo","2021","10",0.0961452587222263,0.101073714047165,0.091292209070965
"Bulawayo","2021","11",0.149418576883238,0.286491118554441,0.0934226640546053
"Bulawayo","2021","12",0.259922887868755,0.407308048707184,0.133772352854276
"Bulilima (North)","2015","05",0.110924689238198,0.147697622684956,0.0991220343148801
"Bulilima (North)","2015","06",0.102132009906706,0.106730075683618,0.0996279517287007
"Bulilima (North)","2015","07",0.102763694493726,0.10468694894745,0.100274150454469
"Bulilima (North)","2015","08",0.101267716041959,0.102184997670685,0.0998025605673998
"Bulilima (North)","2015","09",0.105162137441412,0.121710525723409,0.0966693881968774
"Bulilima (North)","2015","10",0.0965829988900321,0.0996290048052273,0.0941489075681279
"Bulilima (North)","2015","11",0.171574335868473,0.331368273107344,0.0949559290992321
"Bulilima (North)","2015","12",0.178474663701493,0.271390252222407,0.109616486421213
"Bulilima (North)","2016","01",0.195221400871103,0.294618691024852,0.0958596315554364
"Bulilima (North)","2016","02",0.279178791369946,0.640501404991814,0.142083833126004
"Bulilima (North)","2016","03",0.6097847802761,0.736825488001625,0.39633946690807
"Bulilima (North)","2016","04",0.216857556732801,0.363086443616607,0.118045672919718
"Bulilima (North)","2016","05",0.108385681429118,0.142041818924878,0.0979452323157312
"Bulilima (North)","2016","06",0.104605888920483,0.114766878501587,0.100136508363255
"Bulilima (North)","2016","07",0.100277096538835,0.103708456642257,0.096928055983278
"Bulilima (North)","2016","08",0.100018024782106,0.101796513750352,0.0973307479689344
"Bulilima (North)","2016","09",0.0953700880825401,0.0970107416198304,0.09423821649758
"Bulilima (North)","2016","10",0.102337989994185,0.112299335241741,0.0964406568697523
"Bulilima (North)","2016","11",0.162415511088429,0.20335819243483,0.113887191913856
"Bulilima (North)","2016","12",0.470189345665229,0.854702646336404,0.10887207698079
"Bulilima (North)","2017","01",0.869954354277673,0.9501184013537,0.749161228602206
"Bulilima (North)","2017","02",0.852371799939828,0.964265969312898,0.621202166781269
"Bulilima (North)","2017","03",0.567531223773829,0.9454667591587,0.199694142554064
"Bulilima (North)","2017","04",0.192677140817122,0.232830946074513,0.162412525754091
"Bulilima (North)","2017","05",0.125498008095667,0.172431056184914,0.107723670057094
"Bulilima (North)","2017","06",0.107557266678348,0.109340107398133,0.10467434437085
"Bulilima (North)","2017","07",0.106843731080132,0.116493737970377,0.100864429306031
"Bulilima (North)","2017","08",0.101298728008254,0.105990767802693,0.0985785360893967
