"District","YearBegin","MonthBegin","AverageSoilMoisture","MaxSoilMoisture","MinSoilMoisture"
"Kwekwe","2020","03",6.81893592820551,14.5414552383687,3.47429911368397
"Kwekwe","2020","04",2.5327360351865,2.92355196353564,2.2893668030962
"Kwekwe","2020","05",2.31965283622384,2.34651719170934,2.3035426675249
"Kwekwe","2020","06",2.3695031626672,2.44364424530538,2.32635247157693
"Kwekwe","2020","07",2.31694101617215,2.3797293289561,2.26804316503143
"Kwekwe","2020","08",2.28326046486577,2.30771018431855,2.26086274916063
"Kwekwe","2020","09",2.25126208950601,2.64206722823882,2.17988715148693
"Kwekwe","2020","10",3.04553540243585,4.97304916258743,2.22174749641899
"Kwekwe","2020","11",3.77941765437885,8.18433724593849,2.33880203970378
"Kwekwe","2020","12",22.4403891073368,25.1078013587981,9.66000132802972
"Kwekwe","2021","01",24.1963472835116,25.3430069904415,19.8915960473104
"Kwekwe","2021","02",21.5226351601498,24.5794867782913,18.4753668276074
"Kwekwe","2021","03",9.49532748536084,18.9981636198511,4.0211953800125
"Kwekwe","2021","04",2.61653544592148,3.36894037251418,2.3381141638818
"Kwekwe","2021","05",2.44511860889535,2.70308356546312,2.36300225784153
"Kwekwe","2021","06",2.42639245334895,2.4566804764489,2.3826080471036
"Kwekwe","2021","07",2.37489616581774,2.43220435168194,2.31881561336624
"Kwekwe","2021","08",2.30174552450441,2.35446171919157,2.24897364300736
"Kwekwe","2021","09",2.23411219557168,2.26742444472687,2.20182013710654
"Kwekwe","2021","10",2.37443334843951,2.64053810918041,2.22028256478851
"Kwekwe","2021","11",5.02952827671301,11.6294490482002,2.27311753892111
"Kwekwe","2021","12",9.27194460153388,20.1308411420422,2.76742194283113
"Lupane","2015","05",3.10277195735921,4.19161550390101,2.67304646602712
"Lupane","2015","06",2.67985564769443,2.76363803405356,2.62653542414225
"Lupane","2015","07",2.55259784573999,2.59083685271294,2.52580866824681
"Lupane","2015","08",2.52440355652572,2.56307658468124,2.48610921232033
"Lupane","2015","09",2.46120259381223,2.54181471249514,2.40333219936104
"Lupane","2015","10",2.50539406900901,2.73084905982123,2.42797244646076
"Lupane","2015","11",3.79495031811139,6.89175898876135,2.39617293016329
"Lupane","2015","12",5.35966448779134,9.89011566032064,3.12519450458261
"Lupane","2016","01",8.26144585495749,15.8569609070015,2.44873822220099
"Lupane","2016","02",9.01586669658461,16.6328613848015,4.21702580743789
"Lupane","2016","03",15.5718559376339,20.6225707263579,7.62899492087984
"Lupane","2016","04",5.5908016953351,8.99001633505992,3.02647989795037
"Lupane","2016","05",2.95773920500369,4.8530552909419,2.56584541275826
"Lupane","2016","06",2.743070742144,3.14110105265036,2.58104403617455
"Lupane","2016","07",2.5961067811487,2.70722937518594,2.48771019845163
"Lupane","2016","08",2.49718499624885,2.51815497123072,2.4830375415261
"Lupane","2016","09",2.43790839042733,2.45177475898061,2.4157122051961
"Lupane","2016","10",2.54195193103845,2.79006507378576,2.42728546376753
"Lupane","2016","11",4.03977148173981,10.7425465658589,2.46912035642499
"Lupane","2016","12",14.5908532480065,24.7105299088592,3.43317206954197
"Lupane","2017","01",24.586689972218,25.3371739764606,22.5739458445816
"Lupane","2017","02",22.8279813773488,25.2278103192064,18.8466104797259
"Lupane","2017","03",14.405764910099,24.9902686385829,5.69806250173501
"Lupane","2017","04",6.80349203182195,13.0939980379442,3.77468493984938
"Lupane","2017","05",3.41145316166861,5.75764112768619,2.63133502623753
"Lupane","2017","06",2.59667683977615,2.63523908391311,2.5560391986142
"Lupane","2017","07",2.65067298961162,2.84016868357134,2.58419975277444
"Lupane","2017","08",2.48439709055717,2.59110484317741,2.42328405383373
"Lupane","2017","09",2.54226013633652,2.61339276865572,2.50515029211905
"Lupane","2017","10",3.71833842798825,7.07865426270479,2.49690588777227
"Lupane","2017","11",6.15229853880269,10.1868554560468,2.51157530286631
"Lupane","2017","12",7.22948797337365,14.3314559595856,3.42564386285744
"Lupane","2018","01",5.05079922873877,10.9065493501,2.87418710298678
"Lupane","2018","02",20.80536990909,25.130223286797,16.3786387610104
"Lupane","2018","03",14.3370614383789,25.2365757337692,7.29725724423331
"Lupane","2018","04",6.6724735596113,11.192064469019,3.2639582908481
"Lupane","2018","05",2.80341254302628,3.01866066501288,2.67385874663097
"Lupane","2018","06",2.63724445686472,2.77088988430321,2.55615435156546
"Lupane","2018","07",2.75054644015968,3.04463815918024,2.58237401112474
"Lupane","2018","08",2.54031335538725,2.55734574586425,2.52692970923584
"Lupane","2018","09",2.49916884257732,2.58332726030803,2.46475311715039
"Lupane","2018","10",2.44717804162028,2.55403262283762,2.40121402850175
"Lupane","2018","11",3.62786924728883,8.18332684186067,2.40040974742664
"Lupane","2018","12",6.64061295594142,12.3260045007094,4.49758716891176
"Lupane","2019","01",9.56044873950417,12.8191614110213,4.85488765363387
"Lupane","2019","02",11.5367080028413,21.4408439509071,5.13201473306821
"Lupane","2019","03",2.87393142790637,4.00327017911494,2.48651816840168
"Lupane","2019","04",4.8081476026708,10.8387506770572,2.40683222402994
"Lupane","2019","05",2.5879931985166,2.69154319574523,2.54391615531492
"Lupane","2019","06",2.59420040325053,2.64016179825819,2.54781778003766
"Lupane","2019","07",2.55049441020039,2.57500292852423,2.5199752127361
"Lupane","2019","08",2.49459634828583,2.57285379218636,2.45601955378506
"Lupane","2019","09",2.46891169864443,2.52202762795976,2.42009734908593
"Lupane","2019","10",2.78213223402011,5.05064965124118,2.46081051164746
"Lupane","2019","11",3.82519228123207,7.79942485420917,2.56005393086851
"Lupane","2019","12",7.54727738905574,19.1817123482892,2.64380347995444
"Lupane","2020","01",8.91444059144113,14.6491227456614,3.22939357496193
"Lupane","2020","02",15.6811146924643,23.8287680864124,4.91124508869668
"Lupane","2020","03",6.76338712275561,10.8001284538179,4.50349336165101
"Lupane","2020","04",2.99509245861423,3.76354546277835,2.55561850029
"Lupane","2020","05",2.53572343895663,2.56379494693128,2.50882940578217
"Lupane","2020","06",2.57059812005246,2.61156120352897,2.51428644290835
"Lupane","2020","07",2.59942947496279,2.65225529787172,2.51692653292001
"Lupane","2020","08",2.53968172785782,2.61338275091419,2.48646865605927
"Lupane","2020","09",2.54251974480894,2.98420699149915,2.46186083292625
"Lupane","2020","10",3.13241472954693,4.33033578882946,2.45106747916253
"Lupane","2020","11",3.22420921718896,6.34170223336203,2.53643583990512
"Lupane","2020","12",18.4039840740487,21.9533155104593,7.96610185915891
"Lupane","2021","01",22.8088844611853,25.2727994138505,18.7761435873437
"Lupane","2021","02",20.3402777765065,23.6141193987243,17.5279248705096
"Lupane","2021","03",8.80659157251166,20.1639355194543,3.97091220358504
"Lupane","2021","04",2.91303577831007,3.40494963789535,2.64626096012668
"Lupane","2021","05",2.90562519229388,3.45374936023187,2.76195442723695
"Lupane","2021","06",2.76608487030658,2.84155719462711,2.68610659728452
"Lupane","2021","07",2.81809701574375,2.90782546653948,2.75653235540911
"Lupane","2021","08",2.55812270028975,2.7443275248457,2.439778002868
"Lupane","2021","09",2.49407538997684,2.58763541007088,2.43082557675462
"Lupane","2021","10",2.67384107677843,3.75940251658588,2.42165048567527
"Lupane","2021","11",5.61602676863747,10.6702466697007,2.59325106807358
"Lupane","2021","12",8.48847090126649,16.9131916344454,2.81026573149226
"Makonde","2015","05",5.43146155519963,8.99359469716538,3.09996133962538
"Makonde","2015","06",2.44707644354121,2.8258643763271,2.25293455296991
"Makonde","2015","07",2.16957020502892,2.22838777724203,2.13366120452528
"Makonde","2015","08",2.13361239873178,2.1647851588189,2.11479572338235
"Makonde","2015","09",2.11844066706681,2.1496403401369,2.10671027379633
"Makonde","2015","10",2.12693155349055,2.16680081590686,2.10377079891374
"Makonde","2015","11",3.26120879444553,8.18348118880114,2.04940673808836
"Makonde","2015","12",7.59515516778436,14.4526402039743,2.79675794577528
"Makonde","2016","01",12.336809006453,23.4732642462064,4.14378047478503
"Makonde","2016","02",15.1206237967226,22.8507849710091,9.4954784483775
"Makonde","2016","03",20.2794965497211,23.5462066942972,15.2647004917699
"Makonde","2016","04",12.5447129178071,19.4153947186963,6.92218489349195
"Makonde","2016","05",3.79151944201098,6.01028366618113,2.69785800485658
"Makonde","2016","06",2.30263369298691,2.55440528753657,2.19354075418186
"Makonde","2016","07",2.18163394689576,2.24145877389403,2.10549931175321
"Makonde","2016","08",2.14360112262458,2.17106549473544,2.11404533711141
"Makonde","2016","09",2.08211137280676,2.11467176726754,2.06965577237774
"Makonde","2016","10",2.20730218834916,2.59552551793551,2.0811278760763
"Makonde","2016","11",5.0370023543313,11.8341447609437,2.10629253256115
"Makonde","2016","12",18.1784528837465,24.3157491867583,7.54029134250858
"Makonde","2017","01",24.9987117277781,25.3433131786154,24.4226452527489
"Makonde","2017","02",24.6608594888236,25.2115379577422,23.0914990481453
"Makonde","2017","03",19.3513092446745,24.871013690175,12.660804143086
"Makonde","2017","04",9.60923251747633,13.2207004099436,7.65710294393152
"Makonde","2017","05",5.29107003978902,7.65729374199429,3.70591668277152
"Makonde","2017","06",2.856582813716,3.32435517140133,2.50301033318131
"Makonde","2017","07",2.51190547246072,3.01965424004621,2.30348122001278
"Makonde","2017","08",2.16259242801784,2.24231252162261,2.09661528021513
"Makonde","2017","09",2.11244756161203,2.1400064428793,2.09508809728882
"Makonde","2017","10",2.55391964110976,5.57560176675719,2.07794682696199
"Makonde","2017","11",8.2171266865665,15.552461310751,2.17258831541277
"Makonde","2017","12",12.7870466376061,22.5228680689768,6.78528650420158
"Makonde","2018","01",12.9414678305263,16.5508203087368,8.83050326841411
"Makonde","2018","02",24.253808656455,25.3488287443672,20.4494646153332
"Makonde","2018","03",21.7379362853262,25.2703216758862,18.5496889907554
"Makonde","2018","04",12.8971561943071,16.8659913096199,7.67957201930853
"Makonde","2018","05",5.09236179476791,7.75039777563202,3.29939063578226
"Makonde","2018","06",2.57154826921751,3.19678819153708,2.27633276713018
"Makonde","2018","07",2.24735243625005,2.33126155279518,2.16142300814347
"Makonde","2018","08",2.12492733259698,2.16491601725931,2.1007739087577
"Makonde","2018","09",2.10038887146162,2.11662640901493,2.076118049682
"Makonde","2018","10",2.14102122533142,2.3660751983709,2.06508965907552
"Makonde","2018","11",4.56052670845548,11.4820626448722,2.04879076199987
"Makonde","2018","12",13.4118892303349,17.8204999511532,6.67611436326528
"Makonde","2019","01",19.814446628341,23.5051018356197,14.4056741992474
"Makonde","2019","02",17.0636067214527,22.4669502026893,9.97572367514984
"Makonde","2019","03",6.60506378760072,9.47870018759187,3.28795498873064
"Makonde","2019","04",5.54847867607664,11.6356477694585,2.55795720600525
"Makonde","2019","05",2.86996613348925,4.28106217322506,2.29420588177066
"Makonde","2019","06",2.19623618829478,2.22913078692022,2.18164590328466
"Makonde","2019","07",2.13344679728214,2.15166932090158,2.11085874336935
"Makonde","2019","08",2.14428480716688,2.18869906722195,2.11472891750317
"Makonde","2019","09",2.09214751275057,2.15799428516494,2.06500115553072
"Makonde","2019","10",2.17288719690605,2.5257024307426,2.06520987468665
"Makonde","2019","11",5.84884374300338,11.9036148749995,2.13490683362769
"Makonde","2019","12",6.92927691534731,13.2427942631174,3.81138495877277
"Makonde","2020","01",18.3672203132185,24.7949221231593,8.26406053918652
"Makonde","2020","02",21.9477152119869,25.1501991861916,15.5385524887073
"Makonde","2020","03",14.4911236655136,20.7851978097049,9.02032542946023
"Makonde","2020","04",4.9846069135131,7.70306314931705,2.7963442058202
"Makonde","2020","05",2.26968680351431,2.59261570086216,2.1759116680835
"Makonde","2020","06",2.17082013897442,2.29037689052743,2.11061279381956
"Makonde","2020","07",2.14532797595888,2.17147824758833,2.12357301661573
"Makonde","2020","08",2.13601378532615,2.29671990803318,2.08684938968736
"Makonde","2020","09",2.13523689183123,2.49904964029333,2.0545047363833
"Makonde","2020","10",2.4047202995857,3.42818964030921,2.07121304944176
"Makonde","2020","11",2.923841064442,5.05877582340782,2.09174281468926
"Makonde","2020","12",17.2774175746096,20.4389396949792,9.70808219097899
"Makonde","2021","01",23.1383651864598,25.3209483091702,16.6503614152564
"Makonde","2021","02",23.3970184985265,25.0138916312744,19.8935120889129
"Makonde","2021","03",16.6873983332079,24.4363593051884,9.54555865498638
"Makonde","2021","04",4.9676667269251,8.02584315392549,3.1253967671367
"Makonde","2021","05",2.64216776506942,3.6766156584157,2.22276370246659
"Makonde","2021","06",2.26333967047587,2.34585379015231,2.21381606344391
"Makonde","2021","07",2.24954734444625,2.29770952208238,2.20342021376068
"Makonde","2021","08",2.16400282768278,2.2929403481554,2.10961796076688
"Makonde","2021","09",2.07758834779423,2.11921283142296,2.0476226629525
"Makonde","2021","10",2.18247210665275,2.54073742546402,2.07218848745789
"Makonde","2021","11",3.67559125426546,7.22458065854674,2.0486515153861
"Makonde","2021","12",5.70159978328673,10.5752827551504,2.0699404940498
"Makoni","2015","05",7.58937612579818,12.4558141450499,4.22705986204556
"Makoni","2015","06",3.1208955558805,3.81543889045323,2.76274989598147
"Makoni","2015","07",2.52322208619271,2.64738555889596,2.44823939754922
"Makoni","2015","08",2.432497479543,2.47414194499678,2.38125931948725
"Makoni","2015","09",2.38605171441793,2.61540648526696,2.32291850286461
"Makoni","2015","10",2.41910205094239,2.82246043587072,2.34514562322287
"Makoni","2015","11",5.05575971555586,14.6563479445472,2.36137783115051
"Makoni","2015","12",10.3862149120455,21.228829850464,3.01439257745599
"Makoni","2016","01",12.8286463705262,21.0287576802558,6.07558060634236
"Makoni","2016","02",11.1323584179993,23.0415103953718,5.67987623924855
"Makoni","2016","03",20.3314808351752,24.9843931921432,14.6837668495208
"Makoni","2016","04",13.4985529156313,21.664987643843,7.90056237638993
"Makoni","2016","05",4.5646621573832,7.12544993698176,3.29669413585768
"Makoni","2016","06",2.94643899819093,3.15727962455134,2.70966779744775
"Makoni","2016","07",2.59114601144213,2.68797759847192,2.45976928025749
"Makoni","2016","08",2.4588118951126,2.48710461095158,2.41850456635833
"Makoni","2016","09",2.42088091762298,2.47156939224844,2.36481122068601
"Makoni","2016","10",2.62985116963744,3.89679003354039,2.33979064097378
"Makoni","2016","11",7.24514049641588,17.8802455704409,2.45587359255749
"Makoni","2016","12",20.4180338531943,24.9045476431955,10.941868320945
"Makoni","2017","01",24.595784882757,25.3491086996739,22.5422369284433
"Makoni","2017","02",23.7657537120324,24.8476678038727,21.9655801987429
"Makoni","2017","03",19.0566383323082,25.010001004392,13.14473440768
"Makoni","2017","04",10.693796025664,16.0763481679037,8.56442679773025
"Makoni","2017","05",6.77657145788672,8.35562979436313,4.92622401774918
"Makoni","2017","06",3.54306172370086,4.4384762107142,3.00122962151194
"Makoni","2017","07",3.17747184885087,4.30913439894919,2.79111111537161
"Makoni","2017","08",2.56348133699392,2.83227588029592,2.3943196652078
"Makoni","2017","09",2.36701429118499,2.41606636368081,2.3324041965028
"Makoni","2017","10",2.97195660632927,6.01980161924835,2.34699885285148
"Makoni","2017","11",14.060744400618,22.5902777691004,2.65373022856694
"Makoni","2017","12",14.4165921290062,22.5115696308755,9.52266905575241
"Makoni","2018","01",9.03629991680244,15.0932667199182,4.29746392796139
"Makoni","2018","02",23.1678120798295,25.3518594265977,15.00056287483
"Makoni","2018","03",18.9917835613419,24.1838751613689,15.6515064147139
"Makoni","2018","04",10.8372844390572,13.7088903939398,6.79137434248774
"Makoni","2018","05",5.73297773906364,7.44076975713251,4.52135544930585
"Makoni","2018","06",3.42661464362318,4.362288402512,2.84880325207882
"Makoni","2018","07",4.30870202257124,5.19707475933162,3.10064660040148
"Makoni","2018","08",2.89986898752459,3.50192939640276,2.57287493327057
"Makoni","2018","09",2.50048665737158,2.70177151368102,2.40137599411238
"Makoni","2018","10",2.74242221621261,3.15928397410089,2.39917601774869
"Makoni","2018","11",5.21903914134852,11.745495313136,2.45548157659205
"Makoni","2018","12",10.8367760894025,19.5141599647614,7.02850896510874
"Makoni","2019","01",18.0382897977456,22.1802893349477,13.651408899213
"Makoni","2019","02",14.0662581982297,22.30671209879,9.28511253397715
"Makoni","2019","03",12.6305506075951,24.3360923609888,4.98493934642519
"Makoni","2019","04",9.28235356966666,13.6071835896542,7.00271585239465
"Makoni","2019","05",4.11987743168538,6.03828614054102,3.17297336952553
"Makoni","2019","06",2.81771799397682,3.00075784069562,2.68497328893447
"Makoni","2019","07",2.5652779135946,2.61573090466809,2.52144838227656
"Makoni","2019","08",2.49606643958792,2.6928166834584,2.42144908331786
"Makoni","2019","09",2.5950923686525,3.51086071588242,2.36408297406769
"Makoni","2019","10",2.68493439715254,3.6182239657365,2.35600350676974
"Makoni","2019","11",7.82541287349451,14.7476235229334,2.38852571819742
"Makoni","2019","12",8.97817908466544,19.0955446374377,4.53952521825215
"Makoni","2020","01",13.2498551302425,23.4188430304389,3.65497713044742
"Makoni","2020","02",17.5519689825988,23.4305441233825,10.071312190277
"Makoni","2020","03",8.92716121610551,15.1543602070657,5.29284164999173
"Makoni","2020","04",5.17355509137657,7.14958924018998,3.70972878570764
"Makoni","2020","05",2.90082413612465,3.50193440534356,2.57496522372696
"Makoni","2020","06",2.82664550379458,3.33208739661221,2.57793521256099
"Makoni","2020","07",2.61329914667531,2.82518754007507,2.55262643392897
"Makoni","2020","08",2.48837869402469,2.60082624586648,2.39190184255906
"Makoni","2020","09",2.43513284876965,2.61681606739868,2.3555237545421
"Makoni","2020","10",3.28448040685277,6.15923590789582,2.47307615290582
"Makoni","2020","11",3.74434023694834,9.78085624362857,2.45646725882912
"Makoni","2020","12",20.1194969402747,24.0203925439629,13.3710404876612
"Makoni","2021","01",22.942091006976,25.16833167951,17.263155914965
"Makoni","2021","02",21.4123567315007,24.1574592809266,18.7641873583493
"Makoni","2021","03",13.0012549176281,19.6387238411261,8.17967557971035
"Makoni","2021","04",5.11396377255971,7.38809466597532,3.80971162955319
"Makoni","2021","05",3.77407713956373,4.9163460739722,3.0950793707153
"Makoni","2021","06",3.34375392902232,3.52999918807893,3.00510616704803
"Makoni","2021","07",2.89344999282057,3.10293635643854,2.81977794830125
"Makoni","2021","08",2.76576418755817,3.03169264763842,2.56893737803265
"Makoni","2021","09",2.51962311148684,2.68032691585813,2.42719496784123
"Makoni","2021","10",2.72541988734408,3.40622508835266,2.44072752151213
"Makoni","2021","11",4.49669763752391,11.0369623198145,2.42913061795584
"Makoni","2021","12",9.19937331981106,16.2919000816886,2.65824077188219
"Mangwe (South)","2015","05",2.51809686933501,3.03848323813188,2.33528585957591
"Mangwe (South)","2015","06",2.43047962022489,2.55330968788244,2.33730093215657
"Mangwe (South)","2015","07",2.40057881695652,2.43839943659238,2.32864089023205
"Mangwe (South)","2015","08",2.37757342525824,2.4145564153113,2.35247740611935
"Mangwe (South)","2015","09",2.998452238672,4.22148050588144,2.29691137831822
"Mangwe (South)","2015","10",2.29780408953609,2.39117467212566,2.24775196928244
"Mangwe (South)","2015","11",2.96459584404692,5.32793010501457,2.23379140797235
"Mangwe (South)","2015","12",3.39641881497354,7.92978845277618,2.34307961913555
"Mangwe (South)","2016","01",5.44691807852357,12.3377886559816,2.26176342562338
"Mangwe (South)","2016","02",6.18251871826361,12.8232106828541,2.92977323276483
"Mangwe (South)","2016","03",15.5607777314358,23.6282449219104,7.12443428688102
"Mangwe (South)","2016","04",6.07631963947763,10.7501324895696,2.89231697826023
"Mangwe (South)","2016","05",2.63037815498127,3.59690953670876,2.43405297502383
"Mangwe (South)","2016","06",2.47069623542138,2.55576938868564,2.3927472043636
"Mangwe (South)","2016","07",2.40325283236031,2.52833092171563,2.30656352530266
"Mangwe (South)","2016","08",2.38514008584602,2.41665495596574,2.33035637514981
"Mangwe (South)","2016","09",2.30659858582438,2.35326660951417,2.29042783176366
"Mangwe (South)","2016","10",2.43062860390104,2.95176799468717,2.25310498933393
"Mangwe (South)","2016","11",3.62511518485223,4.9249210263913,2.31606442953916
"Mangwe (South)","2016","12",11.9524285904608,25.3086067733658,2.28495631444493
"Mangwe (South)","2017","01",21.3596014851789,24.6497026122416,17.3449765552259
"Mangwe (South)","2017","02",20.9842265175061,25.0793918954671,13.021768456071
"Mangwe (South)","2017","03",12.1612600016565,21.0075839295204,4.70473116667067
"Mangwe (South)","2017","04",4.36866257968413,6.19342916445459,3.40309962750695
"Mangwe (South)","2017","05",2.86253613689656,3.85288191289435,2.49759075781992
"Mangwe (South)","2017","06",2.4276831961509,2.45100637526341,2.41028690369733
"Mangwe (South)","2017","07",2.83349627284437,3.58167778344562,2.51419847421695
"Mangwe (South)","2017","08",2.35708867188495,2.48535894979549,2.29585330028556
"Mangwe (South)","2017","09",2.32247274963196,2.60607274404971,2.25502380887027
"Mangwe (South)","2017","10",3.36009956802287,4.42233506613703,2.39643301562223
"Mangwe (South)","2017","11",4.97709322298547,8.73970521338207,2.26568680376254
"Mangwe (South)","2017","12",4.67959219196349,11.0275247313642,2.70760084843086
"Mangwe (South)","2018","01",3.01741385610856,6.17384152897948,2.2461603053171
"Mangwe (South)","2018","02",14.6805339342303,24.75187440182,5.45939388397446
"Mangwe (South)","2018","03",10.5123516201914,18.3810163792304,5.84063041854525
"Mangwe (South)","2018","04",4.71153417040755,7.20009347916684,2.58534603464752
"Mangwe (South)","2018","05",2.71206037400143,3.4416603091668,2.38682714316728
"Mangwe (South)","2018","06",2.45226412955985,2.59846417980633,2.3759616055771
"Mangwe (South)","2018","07",2.57990332923274,3.03404223362537,2.42366876811546
"Mangwe (South)","2018","08",2.35932279407613,2.40623990123941,2.34069788394921
"Mangwe (South)","2018","09",2.26309430662786,2.39437872773292,2.22617877359683
"Mangwe (South)","2018","10",2.29456431654553,2.33682502360963,2.26195564317093
"Mangwe (South)","2018","11",2.88301575990608,4.91225472216373,2.27027071940992
"Mangwe (South)","2018","12",5.40112433188432,11.5581393563752,2.95982136867709
"Mangwe (South)","2019","01",7.32024113053283,13.8447361475524,3.35099224461194
"Mangwe (South)","2019","02",11.8641191784216,23.7528161813118,2.90590853255119
"Mangwe (South)","2019","03",3.53314420893425,6.61973332362706,2.30823955132438
"Mangwe (South)","2019","04",3.09094083669787,6.21868757130926,2.2517540883414
"Mangwe (South)","2019","05",2.43143495195905,2.45784678743586,2.38569889239126
"Mangwe (South)","2019","06",2.46372134521996,2.4935231852972,2.43238360531461
"Mangwe (South)","2019","07",2.38882707185982,2.4296133338792,2.34205257229766
"Mangwe (South)","2019","08",2.41045201713758,2.48204796295999,2.36338138479065
"Mangwe (South)","2019","09",2.30194455867726,2.38162485744101,2.25779440338208
"Mangwe (South)","2019","10",2.3505438785576,2.59989059543941,2.2684026383214
"Mangwe (South)","2019","11",4.08832110682048,7.82757426194411,2.35946780863034
"Mangwe (South)","2019","12",5.72996723494761,16.3790721186662,2.35076358652299
"Mangwe (South)","2020","01",5.00163344305954,14.3231256801728,2.22910246487262
"Mangwe (South)","2020","02",9.76001369032232,18.1705762089465,2.62681397876423
"Mangwe (South)","2020","03",4.53750503266902,9.27116354395947,2.64783417789507
"Mangwe (South)","2020","04",2.46213384400265,2.66513248157008,2.37706828666208
"Mangwe (South)","2020","05",2.38757630033101,2.44917128371694,2.35436641132242
"Mangwe (South)","2020","06",2.47555612647287,2.60115976643783,2.42114874112085
"Mangwe (South)","2020","07",2.37768311581105,2.4127213177163,2.34487225442613
"Mangwe (South)","2020","08",2.38669392638907,2.80017154938029,2.29372559416163
"Mangwe (South)","2020","09",2.37394333386285,2.67884501109046,2.25409582878147
"Mangwe (South)","2020","10",3.38181691053005,6.54873164718174,2.29007531516722
"Mangwe (South)","2020","11",3.71712023895292,9.39376365262868,2.31049429120051
"Mangwe (South)","2020","12",14.090861729026,24.2677482319218,5.05829126661906
"Mangwe (South)","2021","01",16.289893587468,22.7905458296119,11.8700686103258
"Mangwe (South)","2021","02",18.7258760892949,22.2426609820699,15.2456717107017
"Mangwe (South)","2021","03",6.97493204214536,14.4665386741816,3.24280774742188
"Mangwe (South)","2021","04",2.57431756247041,2.8951292080729,2.39510734802567
"Mangwe (South)","2021","05",2.59357836624088,2.90943750598118,2.49670693002862
"Mangwe (South)","2021","06",2.53877101090014,2.59504106350014,2.4943515427057
"Mangwe (South)","2021","07",2.57932681384224,2.6701864649437,2.52265405428873
"Mangwe (South)","2021","08",2.3438275292643,2.41653906257022,2.30930355637599
"Mangwe (South)","2021","09",2.32655842384159,2.45101371122991,2.26158412965077
"Mangwe (South)","2021","10",2.37979404918436,2.69689086236915,2.25356208267506
"Mangwe (South)","2021","11",3.73776150702188,7.29323970163606,2.34020995412236
"Mangwe (South)","2021","12",8.4847452030117,13.2895881750097,2.83153609765108
"Marondera","2015","05",9.63828144853772,15.2727348386339,5.59060945188675
"Marondera","2015","06",4.05082851363329,5.09586538031108,3.40323564196607
"Marondera","2015","07",3.01326887384041,3.36271697769223,2.82755929888895
"Marondera","2015","08",2.59257647671859,2.76125435181044,2.4288975466427
"Marondera","2015","09",2.4009515336021,2.58636971678728,2.31568053599553
"Marondera","2015","10",2.36578238316823,2.5723738641609,2.2697886532328
"Marondera","2015","11",4.98530852874509,13.1427374831728,2.30622714402408
"Marondera","2015","12",11.5504662233623,21.691826376466,3.39401521454065
"Marondera","2016","01",12.5018066440208,18.6382789791863,6.13831518139204
"Marondera","2016","02",11.0606795918701,24.5171807019328,5.40147533968609
"Marondera","2016","03",21.6493512630425,24.8427059650982,14.6201586229695
"Marondera","2016","04",13.418713445334,22.2350789215439,7.93109349310718
"Marondera","2016","05",4.53167022748045,7.02219768593296,3.44263291863927
"Marondera","2016","06",2.89697144314438,3.23038632470787,2.66058614183363
"Marondera","2016","07",2.62124661013712,2.76922997185723,2.46113593839618
"Marondera","2016","08",2.40235441885517,2.45414941595105,2.35544475581305
"Marondera","2016","09",2.3390139101053,2.37528214857886,2.32262265767942
"Marondera","2016","10",2.53804454571738,3.52822274202034,2.31067839491876
"Marondera","2016","11",8.90367683290023,19.2235239878941,2.38302060071698
"Marondera","2016","12",21.704788724485,25.3312567522925,12.7424474437688
"Marondera","2017","01",25.0174111975513,25.3361654830983,24.0694026030828
"Marondera","2017","02",24.5147666890588,25.3269759822215,21.873402559386
"Marondera","2017","03",18.8424535803443,25.200753579874,13.0401760708091
"Marondera","2017","04",10.5132126501177,14.4708244722078,8.26414571360646
"Marondera","2017","05",7.67727526160578,9.92625705558,5.48622958809063
"Marondera","2017","06",3.79968929167083,4.86187463218415,3.02636958273298
"Marondera","2017","07",3.57393545467909,4.16349095454467,3.13388743822138
"Marondera","2017","08",2.60139414145145,3.08415699448386,2.32739718827612
"Marondera","2017","09",2.3316790988735,2.45692729437491,2.28774142580776
"Marondera","2017","10",2.73314828040525,4.05879093394152,2.2981083688042
"Marondera","2017","11",14.9328715492242,22.5696149961758,2.39650053495182
"Marondera","2017","12",16.0241469114591,23.5977849974541,10.9835191515766
"Marondera","2018","01",9.12527819244332,17.7999995171804,3.59878311155855
"Marondera","2018","02",24.4124523045798,25.3468985344468,21.4835175972144
"Marondera","2018","03",21.0244596992437,24.9213524158507,18.2876639736343
"Marondera","2018","04",15.8397511785039,20.173852500315,10.2014097970041
"Marondera","2018","05",7.87948793119462,9.94212663486326,6.31169593082644
"Marondera","2018","06",4.51785257505086,6.17570991419855,3.37589236038068
"Marondera","2018","07",4.73882211962059,5.91517696713403,3.62007088478279
"Marondera","2018","08",2.93727402406342,3.67681546298897,2.50625702152347
"Marondera","2018","09",2.4349172188604,2.5444199834487,2.34984655020904
"Marondera","2018","10",2.47183088036256,2.7572429345292,2.32458958143133
"Marondera","2018","11",5.59555089057148,12.0744579158979,2.42677614121738
"Marondera","2018","12",12.4144728681942,18.4275654583886,8.59226510815456
"Marondera","2019","01",19.4952264550546,22.9246766212311,15.2389515588321
"Marondera","2019","02",16.317521938108,22.5083857309562,9.29362561593441
"Marondera","2019","03",12.3737955637483,23.0499005943737,4.75178391497725
