"","newDate","Moisture.1","Wet.1","Ideal.1","Dry.1","ExtremelyDry.1","Moisture.2","Wet.2","Ideal.2","Dry.2","ExtremelyDry.2","Moisture.3","Wet.3","Ideal.3","Dry.3","ExtremelyDry.3","Moisture.4","Wet.4","Ideal.4","Dry.4","ExtremelyDry.4","Moisture.5","Wet.5","Ideal.5","Dry.5","ExtremelyDry.5","Moisture.6","Wet.6","Ideal.6","Dry.6","ExtremelyDry.6"
"3865",2020-08-15,17.2828285028007,0,0,0,1,9.22302378673873,0,0,0,1,10.0883666317347,0,0,0,1,9.62046170188175,0,0,0,1,9.75991060603662,0,0,0,1,9.30827848660727,0,0,0,1
"3871",2020-08-18,17.2070580500778,0,0,0,1,9.19828510844818,0,0,0,1,10.0151049034337,0,0,0,1,9.70266244440737,0,0,0,1,9.75123953883287,0,0,0,1,9.25117181632864,0,0,0,1
"3877",2020-08-21,20.7715561974564,0,0,0,1,9.3316808128082,0,0,0,1,10.1923160413899,0,0,0,1,10.0179901759558,0,0,0,1,10.1016639798117,0,0,0,1,9.73691817036501,0,0,0,1
"3883",2020-08-24,20.0352718259728,0,0,0,1,9.34968960246828,0,0,0,1,10.1414876235872,0,0,0,1,9.95702102289983,0,0,0,1,10.1978096587119,0,0,0,1,10.0473986710148,0,0,0,1
"3889",2020-08-27,18.4729467262587,0,0,0,1,9.25613658581811,0,0,0,1,9.97464975531167,0,0,0,1,9.76238912856006,0,0,0,1,9.93109486566845,0,0,0,1,9.70828198906083,0,0,0,1
"3895",2020-08-30,18.2919030587663,0,0,0,1,9.13021930605466,0,0,0,1,9.87991004660399,0,0,0,1,9.74166489602567,0,0,0,1,10.3277571430465,0,0,0,1,11.5225267203677,0,0,0,1
"3901",2020-09-02,23.1915672573681,0,0,0,1,9.21032991403457,0,0,0,1,10.3343126982449,0,0,0,1,10.4734955840657,0,0,0,1,11.6315252787238,0,0,0,1,16.3729328442395,0,0,0,1
"3907",2020-09-05,22.1639837295526,0,0,0,1,9.21069094380484,0,0,0,1,10.1588826237997,0,0,0,1,10.2071244394198,0,0,0,1,11.4350603521256,0,0,0,1,15.9456973514106,0,0,0,1
"3913",2020-09-08,20.6781965124478,0,0,0,1,9.15866046529779,0,0,0,1,10.0145775976691,0,0,0,1,9.90248669110238,0,0,0,1,10.8634373371723,0,0,0,1,14.0691645973765,0,0,0,1
"3919",2020-09-11,19.0984476100644,0,0,0,1,9.12644763021217,0,0,0,1,9.87308071335522,0,0,0,1,9.7219695345159,0,0,0,1,10.3993964564342,0,0,0,1,12.4265373264665,0,0,0,1
"3925",2020-09-14,17.5250578731558,0,0,0,1,9.12324968970698,0,0,0,1,9.77162935464122,0,0,0,1,9.6004350743121,0,0,0,1,10.0241401751001,0,0,0,1,11.188398837595,0,0,0,1
"3931",2020-09-17,16.130623322304,0,0,0,1,9.13619766650128,0,0,0,1,9.75499741488051,0,0,0,1,9.52731202356045,0,0,0,1,9.88664081245236,0,0,0,1,10.4060241952013,0,0,0,1
"3937",2020-09-20,14.9457463651736,0,0,0,1,9.11243230957032,0,0,0,1,9.64566021922786,0,0,0,1,9.47499657602914,0,0,0,1,9.81213057743498,0,0,0,1,10.0057301120027,0,0,0,1
"3943",2020-09-23,14.7379019570763,0,0,0,1,9.05626980770782,0,0,0,1,9.63860239249324,0,0,0,1,9.47331316615271,0,0,0,1,9.7326112902882,0,0,0,1,9.82183067460694,0,0,0,1
"3949",2020-09-26,13.4152899060822,0,0,0,1,8.93433260745749,0,0,0,1,9.4976334263778,0,0,0,1,9.32438889192166,0,0,0,1,9.52454853064657,0,0,0,1,9.40712720932048,0,0,0,1
"3955",2020-09-29,12.6932037901724,0,0,0,1,9.3607887272621,0,0,0,1,10.1677710077234,0,0,0,1,9.93565492324945,0,0,0,1,10.2392830172795,0,0,0,1,9.54851236747344,0,0,0,1
"3961",2020-10-02,12.0730095481586,0,0,0,1,9.31375788733162,0,0,0,1,10.227206776451,0,0,0,1,9.90181371384883,0,0,0,1,10.1426719759292,0,0,0,1,11.1183326164155,0,0,0,1
"3967",2020-10-05,11.9009091857048,0,0,0,1,9.57151222944838,0,0,0,1,10.5908660861285,0,0,0,1,10.8604829114335,0,0,0,1,11.764681058535,0,0,0,1,13.4727971876287,0,0,0,1
"3973",2020-10-08,12.0259677741856,0,0,0,1,10.1497405455355,0,0,0,1,11.2186956924336,0,0,0,1,12.4592888824768,0,0,0,1,15.3367138234091,0,0,0,1,16.1940368841011,0,0,0,1
"3979",2020-10-11,15.8553858430119,0,0,0,1,14.9029022049537,0,0,0,1,16.7607360282819,0,0,0,1,16.3820532143124,0,0,0,1,16.5748988008235,0,0,0,1,17.5164857884191,0,0,0,1
"3985",2020-10-14,17.3751974971628,0,0,0,1,17.0327305371325,0,0,0,1,18.9786869413196,0,0,0,1,18.329731285887,0,0,0,1,16.1002163588345,0,0,0,1,17.619078527823,0,0,0,1
"3991",2020-10-17,16.4267141452933,0,0,0,1,15.3333589904647,0,0,0,1,17.0328976232572,0,0,0,1,15.8711031384368,0,0,0,1,13.8364794277683,0,0,0,1,15.5304152267884,0,0,0,1
"3997",2020-10-20,15.7244701382888,0,0,0,1,13.1660545669775,0,0,0,1,14.6578929544561,0,0,0,1,13.0951980338577,0,0,0,1,11.7572042183696,0,0,0,1,13.2185376382781,0,0,0,1
"4003",2020-10-23,15.836806123064,0,0,0,1,11.5778536314861,0,0,0,1,12.8647431969694,0,0,0,1,11.4205573096258,0,0,0,1,10.7760630019098,0,0,0,1,11.8002099218978,0,0,0,1
"4009",2020-10-26,14.2350248004115,0,0,0,1,10.466327572365,0,0,0,1,11.5375288307662,0,0,0,1,10.3772294818977,0,0,0,1,10.1565374976389,0,0,0,1,10.6948683347621,0,0,0,1
"4015",2020-10-29,12.91571880951,0,0,0,1,9.72609578263549,0,0,0,1,10.6314612167541,0,0,0,1,9.77389147991113,0,0,0,1,9.7659366486281,0,0,0,1,9.88726427554098,0,0,0,1
"4021",2020-11-01,12.105522473998,0,0,0,1,9.30273223479608,0,0,0,1,10.1901389436323,0,0,0,1,9.69981056418444,0,0,0,1,9.74319872195538,0,0,0,1,9.64484138743075,0,0,0,1
"4027",2020-11-04,14.6111612239424,0,0,0,1,9.9083762384411,0,0,0,1,12.2287845387713,0,0,0,1,13.5987063399157,0,0,0,1,11.3548907598081,0,0,0,1,11.252964787105,0,0,0,1
"4033",2020-11-07,15.3875231338537,0,0,0,1,9.70450644589618,0,0,0,1,12.0717040960095,0,0,0,1,13.8441440878291,0,0,0,1,11.5311310428743,0,0,0,1,11.7749186907232,0,0,0,1
"4039",2020-11-10,15.5072275675703,0,0,0,1,10.781353147362,0,0,0,1,12.3186123843955,0,0,0,1,13.455187302785,0,0,0,1,11.9198775108762,0,0,0,1,11.2840651142062,0,0,0,1
"4045",2020-11-13,18.6204254247425,0,0,0,1,12.3711288647391,0,0,0,1,13.1561031879695,0,0,0,1,13.277200801637,0,0,0,1,12.305405938884,0,0,0,1,11.4484285638068,0,0,0,1
"4051",2020-11-16,16.1677315472303,0,0,0,1,10.9530028827865,0,0,0,1,11.4892140183171,0,0,0,1,11.5292181316802,0,0,0,1,11.2006036976787,0,0,0,1,10.5517627145064,0,0,0,1
"4057",2020-11-19,16.0434026092975,0,0,0,1,10.7417730396226,0,0,0,1,11.5273224193599,0,0,0,1,11.1676697058621,0,0,0,1,10.8462299191945,0,0,0,1,10.0461260561764,0,0,0,1
"4063",2020-11-22,17.5382633342388,0,0,0,1,10.1667455119334,0,0,0,1,11.4209945613062,0,0,0,1,11.8181810290541,0,0,0,1,11.8231060156231,0,0,0,1,10.6371049553054,0,0,0,1
"4069",2020-11-25,21.6013321870585,0,0,0,1,11.2564953678806,0,0,0,1,13.8237696626494,0,0,0,1,16.3474824619297,0,0,0,1,17.1204079658424,0,0,0,1,16.1290042087176,0,0,0,1
"4075",2020-11-28,39.1733208041537,0,0,0,1,16.0919980725483,0,0,0,1,21.8738410942413,0,0,0,1,27.0464782090287,0,0,0,1,24.6881480131108,0,0,0,1,21.929343902126,0,0,0,1
"4081",2020-12-01,59.2652314729596,0,1,0,0,26.0052441350158,0,0,0,1,35.5555332780583,0,0,0,1,39.5722893002395,0,0,0,1,30.8256290792804,0,0,0,1,24.0957043921267,0,0,0,1
"4087",2020-12-04,73.7168380627976,0,1,0,0,41.9762590089703,0,0,1,0,50.120749814531,0,1,0,0,58.2584265281633,0,1,0,0,41.415143840073,0,0,1,0,29.6563151218461,0,0,0,1
"4093",2020-12-07,83.0839368233903,1,0,0,0,58.5417368880286,0,1,0,0,70.1917750677504,0,1,0,0,78.0350806737755,0,1,0,0,58.0586384663591,0,1,0,0,42.0051558201435,0,0,1,0
"4099",2020-12-10,86.4139329851599,1,0,0,0,68.289122953584,0,1,0,0,79.0833994087133,0,1,0,0,82.1513483087968,1,0,0,0,57.9636215513442,0,1,0,0,40.8904890275928,0,0,1,0
"4105",2020-12-13,87.5160510990163,1,0,0,0,74.1585978210986,0,1,0,0,85.340896685361,1,0,0,0,85.1981092964863,1,0,0,0,61.2611582251475,0,1,0,0,37.7740046640652,0,0,0,1
"4111",2020-12-16,91.7675228701451,1,0,0,0,80.4988104104449,1,0,0,0,90.6416995131644,1,0,0,0,90.1643253735978,1,0,0,0,76.8572460510682,0,1,0,0,54.204376979103,0,1,0,0
"4117",2020-12-19,92.5585996568396,1,0,0,0,82.2431796717496,1,0,0,0,91.0579759123889,1,0,0,0,91.7549586283633,1,0,0,0,83.9354410076923,1,0,0,0,62.5597958430584,0,1,0,0
"4123",2020-12-22,90.3958107466967,1,0,0,0,80.7609599694382,1,0,0,0,89.0460880011176,1,0,0,0,88.642640895787,1,0,0,0,79.3941906994677,0,1,0,0,59.1682469454686,0,1,0,0
"4129",2020-12-25,92.3266198501064,1,0,0,0,81.6204046119518,1,0,0,0,89.5298048547529,1,0,0,0,90.4632903644884,1,0,0,0,80.6963346949107,1,0,0,0,59.143106135364,0,1,0,0
"4135",2020-12-28,89.6536222644192,1,0,0,0,78.7275178991235,0,1,0,0,83.1160473370889,1,0,0,0,86.5495993520686,1,0,0,0,76.0383913911866,0,1,0,0,54.8741604292839,0,1,0,0
"4141",2020-12-31,94.8779902889934,1,0,0,0,80.1737035621019,1,0,0,0,84.9695575843702,1,0,0,0,89.6374965873278,1,0,0,0,78.3181771445135,0,1,0,0,52.0364168225264,0,1,0,0
"4147",2021-01-03,94.2021389423491,1,0,0,0,80.5736381935617,1,0,0,0,83.3145686996338,1,0,0,0,87.9018118494426,1,0,0,0,78.7879069779904,0,1,0,0,51.781667757291,0,1,0,0
"4153",2021-01-06,94.9521646126565,1,0,0,0,79.7594279615579,0,1,0,0,84.578824177883,1,0,0,0,89.4901589915165,1,0,0,0,74.1596223735135,0,1,0,0,48.5311100863293,0,0,1,0
"4159",2021-01-09,97.2022803525536,1,0,0,0,87.4810641666371,1,0,0,0,92.9716075220251,1,0,0,0,93.871640638741,1,0,0,0,78.6587016422279,0,1,0,0,50.4973359952054,0,1,0,0
"4165",2021-01-12,96.8033783560127,1,0,0,0,90.476549285115,1,0,0,0,94.5467586402342,1,0,0,0,95.6262957427378,1,0,0,0,82.63402056486,1,0,0,0,49.1113789256593,0,0,1,0
"4171",2021-01-15,96.9255370844428,1,0,0,0,92.9275240437924,1,0,0,0,96.0309096984125,1,0,0,0,97.0601255069902,1,0,0,0,86.903374707074,1,0,0,0,51.120193787508,0,1,0,0
"4177",2021-01-18,99.5646371645843,1,0,0,0,95.3372343767126,1,0,0,0,98.665581129448,1,0,0,0,98.3391187263734,1,0,0,0,92.4626963036094,1,0,0,0,58.3697853446719,0,1,0,0
"4183",2021-01-21,99.3702722994015,1,0,0,0,95.6381775044049,1,0,0,0,97.5661099416372,1,0,0,0,97.3333643532663,1,0,0,0,94.0877927931785,1,0,0,0,64.3154130819768,0,1,0,0
"4189",2021-01-24,98.8831571531688,1,0,0,0,95.6188523147341,1,0,0,0,97.3699890170637,1,0,0,0,97.067278054868,1,0,0,0,90.8984286461962,1,0,0,0,76.3041653891618,0,1,0,0
"4195",2021-01-27,98.9932882398859,1,0,0,0,94.9596055313909,1,0,0,0,96.1935633521565,1,0,0,0,95.5707722531545,1,0,0,0,89.2901593002291,1,0,0,0,75.8666416552461,0,1,0,0
"4201",2021-01-30,97.980139308368,1,0,0,0,96.4299535682035,1,0,0,0,98.1097188474209,1,0,0,0,97.2873393248388,1,0,0,0,92.837326232925,1,0,0,0,77.8229829596198,0,1,0,0
"4207",2021-02-02,96.9769524048512,1,0,0,0,95.5625782822734,1,0,0,0,96.5727002578052,1,0,0,0,97.1215039181107,1,0,0,0,94.3559576809821,1,0,0,0,78.8500136872343,0,1,0,0
"4213",2021-02-05,93.1425908775005,1,0,0,0,90.2531848586045,1,0,0,0,90.32551055791,1,0,0,0,92.2326418381526,1,0,0,0,89.309175828187,1,0,0,0,75.2357303819042,0,1,0,0
"4219",2021-02-08,93.8229971647136,1,0,0,0,90.817061022638,1,0,0,0,90.5742014070237,1,0,0,0,90.3670786401854,1,0,0,0,85.6438212565797,1,0,0,0,67.6039346348412,0,1,0,0
"4225",2021-02-11,92.4496433725233,1,0,0,0,93.5887601190387,1,0,0,0,89.8415191555304,1,0,0,0,88.6693667287619,1,0,0,0,81.9692715536272,1,0,0,0,61.9115762878544,0,1,0,0
"4231",2021-02-14,95.0217390252674,1,0,0,0,91.7611282714213,1,0,0,0,91.3244042393301,1,0,0,0,91.2955146974183,1,0,0,0,85.1224564596487,1,0,0,0,66.5392813660267,0,1,0,0
"4237",2021-02-17,96.7191618356228,1,0,0,0,93.1231935988553,1,0,0,0,94.8204681964613,1,0,0,0,93.1167948514,1,0,0,0,85.6814613273072,1,0,0,0,66.1471949326043,0,1,0,0
"4243",2021-02-20,92.9132116758733,1,0,0,0,92.4391165055318,1,0,0,0,89.476180796621,1,0,0,0,86.9309249891532,1,0,0,0,78.2285514128968,0,1,0,0,61.0501242541507,0,1,0,0
"4249",2021-02-23,94.1370744374571,1,0,0,0,91.4996033425971,1,0,0,0,86.4918211420784,1,0,0,0,86.1117123570202,1,0,0,0,76.5362724542405,0,1,0,0,62.4015467357509,0,1,0,0
"4255",2021-02-26,93.2585878485349,1,0,0,0,95.4530595239354,1,0,0,0,89.0685676918494,1,0,0,0,88.6669193058964,1,0,0,0,77.6012171743708,0,1,0,0,61.7575560644509,0,1,0,0
"4261",2021-03-01,91.1567177098576,1,0,0,0,95.7299200346955,1,0,0,0,87.7469271015632,1,0,0,0,89.4118978811396,1,0,0,0,77.617088425201,0,1,0,0,60.8520268482201,0,1,0,0
"4267",2021-03-04,88.989516274742,1,0,0,0,95.6599633854194,1,0,0,0,85.68774286967,1,0,0,0,83.6754234917911,1,0,0,0,69.4787373726555,0,1,0,0,55.1355137733192,0,1,0,0
"4273",2021-03-07,85.8293709267099,1,0,0,0,93.6096706304463,1,0,0,0,80.7623685417655,1,0,0,0,75.5555463847128,0,1,0,0,59.9748521544773,0,1,0,0,48.5354604763279,0,0,1,0
"4279",2021-03-10,79.6461281405202,0,1,0,0,87.0814060510371,1,0,0,0,72.2746058052959,0,1,0,0,65.4799527624625,0,1,0,0,50.2913918513033,0,1,0,0,41.5839274982789,0,0,1,0
"4285",2021-03-13,73.1907434545427,0,1,0,0,79.1223306030394,0,1,0,0,63.5784663651438,0,1,0,0,56.837282441201,0,1,0,0,42.8544758850777,0,0,1,0,35.8577720441566,0,0,0,1
"4291",2021-03-16,67.5515507450907,0,1,0,0,71.9422891611029,0,1,0,0,56.5084227032987,0,1,0,0,50.4133384870013,0,1,0,0,37.6845663356558,0,0,0,1,31.0319104419368,0,0,0,1
"4297",2021-03-19,61.8310936101797,0,1,0,0,64.6174831344131,0,1,0,0,49.176884234878,0,0,1,0,44.1972698991165,0,0,1,0,33.5656062452838,0,0,0,1,27.0433285303516,0,0,0,1
"4303",2021-03-22,60.6925716587907,0,1,0,0,59.3615411940565,0,1,0,0,44.4037669411111,0,0,1,0,40.2747203541684,0,0,1,0,30.3474478621965,0,0,0,1,25.3317667119072,0,0,0,1
"4309",2021-03-25,60.4574210741064,0,1,0,0,56.4696880135037,0,1,0,0,42.6623517443919,0,0,1,0,39.551801443553,0,0,0,1,28.8957604632529,0,0,0,1,24.0168965217675,0,0,0,1
"4315",2021-03-28,59.2011753156599,0,1,0,0,52.3184760187115,0,1,0,0,40.3066129771999,0,0,1,0,36.5339719009695,0,0,0,1,26.4954412247076,0,0,0,1,21.6794088448951,0,0,0,1
"4321",2021-03-31,55.3079191498368,0,1,0,0,46.9088041283463,0,0,1,0,35.7666874553347,0,0,0,1,31.9695383623425,0,0,0,1,23.2190113399022,0,0,0,1,19.6374119464006,0,0,0,1
"4327",2021-04-03,50.3874348107843,0,1,0,0,40.9973757330943,0,0,1,0,31.0439087772033,0,0,0,1,27.1173132597975,0,0,0,1,20.025302842347,0,0,0,1,17.14129196664,0,0,0,1
"4333",2021-04-06,46.9207864623323,0,0,1,0,35.7027842693811,0,0,0,1,26.8903108097161,0,0,0,1,23.4774216339569,0,0,0,1,17.7029454170735,0,0,0,1,15.5717096728485,0,0,0,1
"4339",2021-04-09,43.2068515828161,0,0,1,0,31.1436189573259,0,0,0,1,23.4445747781269,0,0,0,1,20.5027708770824,0,0,0,1,16.0802335635163,0,0,0,1,14.4794995565349,0,0,0,1
"4345",2021-04-12,39.578346807558,0,0,0,1,27.3298913103354,0,0,0,1,20.55437467912,0,0,0,1,18.0542938639909,0,0,0,1,14.6769007564034,0,0,0,1,13.475376639851,0,0,0,1
"4351",2021-04-15,37.2209007223485,0,0,0,1,23.9591815001019,0,0,0,1,18.3832063505054,0,0,0,1,16.33430149489,0,0,0,1,13.6532570183768,0,0,0,1,12.7424119819813,0,0,0,1
"4357",2021-04-18,36.6670074447972,0,0,0,1,21.3782799928924,0,0,0,1,17.0145946850979,0,0,0,1,15.3521373114494,0,0,0,1,13.061521872135,0,0,0,1,12.228253943487,0,0,0,1
"4363",2021-04-21,34.4084327035547,0,0,0,1,19.2992581855224,0,0,0,1,15.783955605107,0,0,0,1,14.4355662743695,0,0,0,1,12.5428221957425,0,0,0,1,11.9370032174962,0,0,0,1
"4369",2021-04-24,32.5797197160375,0,0,0,1,17.7468076011097,0,0,0,1,15.0484358549201,0,0,0,1,13.5754357806263,0,0,0,1,12.0391951160093,0,0,0,1,11.625440306178,0,0,0,1
"4375",2021-04-27,30.3430628293182,0,0,0,1,16.1254572920401,0,0,0,1,14.0828713972728,0,0,0,1,12.8309466879299,0,0,0,1,11.6366792745069,0,0,0,1,11.2375915306517,0,0,0,1
"4381",2021-04-30,32.1744641995336,0,0,0,1,16.8056336572269,0,0,0,1,15.708714482706,0,0,0,1,13.7460275329528,0,0,0,1,12.6664235556578,0,0,0,1,11.8593588835663,0,0,0,1
"4387",2021-05-03,35.2584154096527,0,0,0,1,19.4491101188813,0,0,0,1,18.7940367889107,0,0,0,1,15.1987467542602,0,0,0,1,13.7837076669947,0,0,0,1,12.6927104407009,0,0,0,1
"4393",2021-05-06,34.0307300087118,0,0,0,1,18.8549623609981,0,0,0,1,18.5781497430353,0,0,0,1,14.5574075033272,0,0,0,1,13.2106702034511,0,0,0,1,12.5713466052348,0,0,0,1
"4399",2021-05-09,32.0345843999469,0,0,0,1,17.8211050995867,0,0,0,1,17.5201137889705,0,0,0,1,13.7459711988206,0,0,0,1,12.5349031128944,0,0,0,1,12.3703279234314,0,0,0,1
"4405",2021-05-12,30.1530769217344,0,0,0,1,16.5287937852272,0,0,0,1,16.3287295059094,0,0,0,1,12.9608515709103,0,0,0,1,12.1121253628656,0,0,0,1,11.9995770293395,0,0,0,1
"4411",2021-05-15,28.2239333678259,0,0,0,1,15.431371406457,0,0,0,1,15.3429198957009,0,0,0,1,12.4069441679661,0,0,0,1,11.7010037175706,0,0,0,1,11.7121621405392,0,0,0,1
"4417",2021-05-18,26.4602133327474,0,0,0,1,14.4982346664653,0,0,0,1,14.3712762372949,0,0,0,1,11.9622956005389,0,0,0,1,11.4434019611789,0,0,0,1,11.5114552014282,0,0,0,1
"4423",2021-05-21,25.0977192951229,0,0,0,1,13.683167139845,0,0,0,1,13.6898457504837,0,0,0,1,11.6195350249379,0,0,0,1,11.2928621265891,0,0,0,1,11.2063319172517,0,0,0,1
"4429",2021-05-24,24.5894133399099,0,0,0,1,13.1427339257592,0,0,0,1,13.4194973199643,0,0,0,1,11.7131340601296,0,0,0,1,11.3742448884771,0,0,0,1,11.3771473601911,0,0,0,1
"4435",2021-05-27,23.4076771283066,0,0,0,1,12.6677207331629,0,0,0,1,12.9803665853977,0,0,0,1,11.5463300810145,0,0,0,1,11.3263691295458,0,0,0,1,11.308102627256,0,0,0,1
"4441",2021-05-30,22.0574142046812,0,0,0,1,12.159355112614,0,0,0,1,12.5340291790954,0,0,0,1,11.3337829707365,0,0,0,1,11.2324389529048,0,0,0,1,11.1705791353431,0,0,0,1
"4447",2021-06-02,22.9474955365976,0,0,0,1,12.2269488202088,0,0,0,1,12.8884676753865,0,0,0,1,11.5115390234732,0,0,0,1,11.2340258376243,0,0,0,1,11.0890784254906,0,0,0,1
"4453",2021-06-05,24.5551179903238,0,0,0,1,12.6322760014032,0,0,0,1,13.5218488077459,0,0,0,1,11.7340829468397,0,0,0,1,11.4448242193019,0,0,0,1,11.313799184129,0,0,0,1
"4459",2021-06-08,25.5369115571051,0,0,0,1,12.56251259834,0,0,0,1,13.5990499528075,0,0,0,1,11.8445200082408,0,0,0,1,11.5833887127376,0,0,0,1,11.6180449089819,0,0,0,1
"4465",2021-06-11,24.949743584659,0,0,0,1,12.3497671187942,0,0,0,1,13.2844517703437,0,0,0,1,11.7458200982027,0,0,0,1,11.4804052630364,0,0,0,1,11.5596617677353,0,0,0,1
"4471",2021-06-14,24.0066944918256,0,0,0,1,11.9470523756054,0,0,0,1,12.8810271510105,0,0,0,1,11.5327442815928,0,0,0,1,11.3838943032017,0,0,0,1,11.3949667648007,0,0,0,1
"4477",2021-06-17,23.2309165343476,0,0,0,1,11.786478776838,0,0,0,1,12.6236565127154,0,0,0,1,11.5390180280274,0,0,0,1,11.3152446405731,0,0,0,1,11.4519448597129,0,0,0,1
"4483",2021-06-20,24.8468625822287,0,0,0,1,11.6741605998454,0,0,0,1,13.0067151033609,0,0,0,1,12.1988052459378,0,0,0,1,11.7527499773531,0,0,0,1,12.1615078949035,0,0,0,1
"4489",2021-06-23,25.0394089844643,0,0,0,1,11.5029514596327,0,0,0,1,12.8356731125724,0,0,0,1,12.2491241765078,0,0,0,1,11.7260463111829,0,0,0,1,12.2784518097603,0,0,0,1
"4495",2021-06-26,24.3725410628824,0,0,0,1,11.4596462800217,0,0,0,1,12.6002365614979,0,0,0,1,12.1805517291283,0,0,0,1,11.6187459080681,0,0,0,1,12.1519639662866,0,0,0,1
"4501",2021-06-29,23.1571836746953,0,0,0,1,11.1744550697493,0,0,0,1,12.1888488546888,0,0,0,1,11.7659691590171,0,0,0,1,11.4428401656814,0,0,0,1,11.8324815760728,0,0,0,1
"4507",2021-07-02,21.9342850476819,0,0,0,1,11.0684808782484,0,0,0,1,12.0045880838433,0,0,0,1,11.5097612894112,0,0,0,1,11.3393659217368,0,0,0,1,11.7616538518744,0,0,0,1
"4513",2021-07-05,21.2388640114883,0,0,0,1,11.007535102974,0,0,0,1,11.8403541655917,0,0,0,1,11.3635319253759,0,0,0,1,11.2602054661851,0,0,0,1,11.6563372130771,0,0,0,1
"4519",2021-07-08,20.9476458231905,0,0,0,1,10.911627459187,0,0,0,1,11.7726174633635,0,0,0,1,11.2554884073652,0,0,0,1,11.2386847125571,0,0,0,1,11.617936753315,0,0,0,1
"4525",2021-07-11,20.3295757804231,0,0,0,1,10.840410295386,0,0,0,1,11.7302973237111,0,0,0,1,11.1258680499181,0,0,0,1,11.1476514336833,0,0,0,1,11.594075903215,0,0,0,1
"4531",2021-07-14,21.8035060138036,0,0,0,1,10.8252876541168,0,0,0,1,11.9098733483663,0,0,0,1,11.3009362422178,0,0,0,1,11.2336407226195,0,0,0,1,11.5188821427885,0,0,0,1
"4537",2021-07-17,22.6978190407559,0,0,0,1,10.6533110621866,0,0,0,1,11.8806670050328,0,0,0,1,11.2798169697288,0,0,0,1,11.2933806827974,0,0,0,1,11.3633906919287,0,0,0,1
"4543",2021-07-20,22.0273383456524,0,0,0,1,10.6095134923367,0,0,0,1,11.8216294409214,0,0,0,1,11.30657004646,0,0,0,1,11.2012566174618,0,0,0,1,11.3402589082286,0,0,0,1
"4549",2021-07-23,21.5119622202088,0,0,0,1,10.4448700475661,0,0,0,1,11.6357348880749,0,0,0,1,11.1259000373162,0,0,0,1,11.1076756581561,0,0,0,1,11.0674729493441,0,0,0,1
"4555",2021-07-26,22.270297137125,0,0,0,1,10.3869132791184,0,0,0,1,11.655388500368,0,0,0,1,11.1408883546139,0,0,0,1,11.0830932174449,0,0,0,1,10.9077115545598,0,0,0,1
"4561",2021-07-29,21.6592560227533,0,0,0,1,10.2945129784478,0,0,0,1,11.5079768352498,0,0,0,1,10.991647678987,0,0,0,1,10.9376613668602,0,0,0,1,10.8422203677821,0,0,0,1
"4567",2021-08-01,20.9094144287133,0,0,0,1,10.1971073512383,0,0,0,1,11.2908619841987,0,0,0,1,10.782108825332,0,0,0,1,10.825488381324,0,0,0,1,10.7309487046735,0,0,0,1
"4573",2021-08-04,20.1762615297833,0,0,0,1,10.1537607260015,0,0,0,1,11.165874014022,0,0,0,1,10.6709930657657,0,0,0,1,10.6746727724056,0,0,0,1,10.6847432128987,0,0,0,1
"4579",2021-08-07,19.2413513281348,0,0,0,1,10.0321915525052,0,0,0,1,10.9541237541484,0,0,0,1,10.4653290491819,0,0,0,1,10.547747667894,0,0,0,1,10.5992519924997,0,0,0,1
"4585",2021-08-10,19.0551654776743,0,0,0,1,9.88252137334088,0,0,0,1,10.9022870103578,0,0,0,1,10.3484477867741,0,0,0,1,10.4429585651116,0,0,0,1,10.4401099245086,0,0,0,1
"4591",2021-08-13,20.1122920878305,0,0,0,1,9.82795581119359,0,0,0,1,11.1198518795404,0,0,0,1,10.5463033843368,0,0,0,1,10.4587994631762,0,0,0,1,10.6797055032548,0,0,0,1
"4597",2021-08-16,22.1959117233038,0,0,0,1,9.77034567901147,0,0,0,1,11.464270514778,0,0,0,1,10.8011600978163,0,0,0,1,10.6152136690672,0,0,0,1,10.9241727509028,0,0,0,1
"4603",2021-08-19,21.5052773573011,0,0,0,1,9.64602083308325,0,0,0,1,11.1739309739323,0,0,0,1,10.4910138381603,0,0,0,1,10.3640893495856,0,0,0,1,10.5782134949169,0,0,0,1
"4609",2021-08-22,21.5725135741803,0,0,0,1,10.0335169692163,0,0,0,1,11.2610804827244,0,0,0,1,10.3939645145369,0,0,0,1,10.2756839030229,0,0,0,1,10.275726013771,0,0,0,1
"4615",2021-08-25,20.6275826388044,0,0,0,1,9.95941186400324,0,0,0,1,10.9654015560243,0,0,0,1,10.2004652153754,0,0,0,1,10.2139484763311,0,0,0,1,10.0713994474097,0,0,0,1
"4621",2021-08-28,20.3255553923248,0,0,0,1,9.77188237454685,0,0,0,1,10.756361986612,0,0,0,1,10.0631313235393,0,0,0,1,10.1147722764354,0,0,0,1,9.99984730988573,0,0,0,1
"4627",2021-08-31,19.9666979586291,0,0,0,1,9.66626094446681,0,0,0,1,10.6195519962272,0,0,0,1,10.0411752942227,0,0,0,1,10.1280804272841,0,0,0,1,10.0675958644589,0,0,0,1
"4633",2021-09-03,18.8022086573891,0,0,0,1,9.65996273004437,0,0,0,1,10.5846421297367,0,0,0,1,9.99030704255764,0,0,0,1,10.1017617942047,0,0,0,1,9.95695381032708,0,0,0,1
